year,appeal_number,use_variance,dimensional_variance,confidence,reason
2020,39575,False,False,low,No clear pattern matched
2020,39584,False,False,low,No clear pattern matched
2020,39585,False,True,medium,Dimensional: Roof deck
2020,39598,True,False,high,Use: Childcare use
2020,39599,True,False,high,Use: Multi-family use
2020,39600,False,False,low,No clear pattern matched
2020,39603,True,True,medium,Both: Multi-family use + Addition (height/size)
2020,39606,False,True,medium,Dimensional: Parking spaces
2020,39608,True,False,high,Use: Multi-family use
2020,39609,True,False,high,Use: Multi-family use
2020,39610,True,False,high,Use: Multi-family use
2020,39611,True,True,medium,Both: Permit for use + Parking spaces
2020,39612,False,False,low,No clear pattern matched
2020,39616,True,True,medium,Both: Multi-family use + Roof deck
2020,39617,True,False,high,Use: Office use
2020,39618,False,True,medium,Dimensional: Roof deck
2020,39619,False,False,low,No clear pattern matched
2020,39620,False,False,low,No clear pattern matched
2020,39621,False,False,low,No clear pattern matched
2020,39624,True,False,high,Use: Permit for use
2020,39627,True,False,high,Use: Business use
2020,39628,True,False,high,Use: Business use
2020,39629,True,False,high,Use: Multi-family use
2020,39634,True,True,medium,Both: Multi-family use + Roof deck
2020,39635,False,True,medium,Dimensional: Roof deck
2020,39638,True,False,high,Use: Permit for use
2020,39640,True,False,high,Use: Multi-family use
2020,39642,False,True,medium,Dimensional: Roof deck
2020,39643,False,False,low,No clear pattern matched
2020,39644,False,True,medium,Dimensional: Addition (height/size)
2020,39645,True,False,high,Use: Multi-family use
2020,39646,False,False,low,No clear pattern matched
2020,39647,False,True,medium,Dimensional: Roof deck
2020,39648,False,False,low,No clear pattern matched
2020,39650,True,False,high,Use: Multi-family use
2020,39651,False,False,low,No clear pattern matched
2020,39652,False,True,medium,Dimensional: Parking spaces
2020,39653,True,False,high,Use: Restaurant use
2020,39655,True,False,high,Use: Multi-family use
2020,39657,True,False,high,Use: Retail use
2020,39658,True,False,high,Use: Multi-family use
2020,39659,False,True,medium,Dimensional: Roof deck
2020,39660,True,True,medium,Both: Multi-family use + Roof deck
2020,39661,False,False,low,No clear pattern matched
2020,39662,False,False,low,No clear pattern matched
2020,39665,True,True,medium,Both: Multi-family use + Roof deck
2020,39666,False,False,low,No clear pattern matched
2020,39667,True,True,medium,Both: Multi-family use + Roof deck
2020,39669,True,True,medium,Both: Multi-family use + Roof deck
2020,39672,False,True,medium,Dimensional: Roof deck
2020,39679,True,False,high,Use: Multi-family use
2020,39680,False,True,medium,Dimensional: Parking spaces
2020,39683,True,False,high,Use: Permit for use
2020,39686,True,False,high,Use: Office use
2020,39688,True,False,high,Use: Permit for use
2020,39687,True,True,medium,Both: Multi-family use + Side yard setback
2020,39684,True,False,high,Use: Retail use
2020,39685,True,False,high,Use: Multi-family use
2020,39689,True,False,high,Use: Multi-family use
2020,39690,True,False,high,Use: Multi-family use
2020,39691,False,True,medium,Dimensional: Addition (height/size)
2020,39692,False,True,medium,Dimensional: Parking spaces
2020,39693,False,False,low,No clear pattern matched
2020,39694,False,False,low,No clear pattern matched
2020,39695,True,True,medium,Both: Multi-family use + Parking spaces
2020,39697,True,False,high,Use: Office use
2020,39700,True,False,high,Use: Multi-family use
2020,39707,False,True,medium,Dimensional: Parking spaces
2020,39708,True,True,medium,Both: Office use + Parking spaces
2020,39709,True,False,high,Use: Restaurant use
2020,39710,True,False,high,Use: Multi-family use
2020,39711,True,False,high,Use: Multi-family use
2020,39712,True,False,high,Use: Multi-family use
2020,39714,False,True,medium,Dimensional: Addition (height/size)
2020,39715,False,True,medium,Dimensional: Parking spaces
2020,39716,False,True,medium,Dimensional: Parking spaces
2020,39717,False,False,low,No clear pattern matched
2020,39718,False,True,medium,Dimensional: Parking spaces
2020,39719,True,False,high,Use: Commercial use
2020,39727,False,False,low,No clear pattern matched
2020,39728,True,False,high,Use: Multi-family use
2020,39747,False,False,low,No clear pattern matched
2020,39748,True,False,high,Use: Multi-family use
2020,39749,True,False,high,Use: Permit for use
2020,39750,False,False,low,No clear pattern matched
2020,39751,True,True,medium,Both: Commercial use + Roof deck
2020,39752,True,False,high,Use: Multi-family use
2020,39753,True,True,medium,Both: Permit for use + Parking spaces
2020,39817,False,False,low,No clear pattern matched
2020,39818,True,False,high,Use: Permit for use
2020,39819,False,False,low,No clear pattern matched
2020,39820,True,False,high,Use: Multi-family use
2020,39754,False,False,low,No clear pattern matched
2020,39822,True,False,high,Use: Restaurant use
2020,39823,True,False,high,Use: Multi-family use
2020,39825,False,True,medium,Dimensional: Roof deck
2020,39826,False,False,low,No clear pattern matched
2020,39827,True,True,medium,Both: Office use + Lot line (lot size)
2020,39828,False,True,medium,Dimensional: Roof deck
2020,39829,False,False,low,No clear pattern matched
2020,39824,False,True,medium,Dimensional: Lot line (lot size)
2020,39833,True,True,medium,Both: Restaurant use + Addition (height/size)
2020,39834,True,False,high,Use: Permit for use
2020,39835,False,False,low,No clear pattern matched
2020,39836,False,False,low,No clear pattern matched
2020,39837,False,True,medium,Dimensional: Parking spaces
2020,39839,False,False,low,No clear pattern matched
2020,39842,True,False,high,Use: Multi-family use
2020,39843,True,False,high,Use: Multi-family use
2020,39846,False,False,low,No clear pattern matched
2020,39847,True,True,medium,Both: Multi-family use + Parking spaces
2020,39848,True,False,high,Use: Multi-family use
2020,39849,False,True,medium,Dimensional: Lot line (lot size)
2020,39854,True,False,high,Use: Multi-family use
2020,39858,True,True,medium,Both: Multi-family use + Parking spaces
2020,39859,True,True,medium,Both: Multi-family use + Parking spaces
2020,39860,True,False,high,Use: Multi-family use
2020,39861,True,False,high,Use: Multi-family use
2020,39862,False,False,low,No clear pattern matched
2020,39863,True,False,high,Use: Multi-family use
2020,39864,True,False,high,Use: Multi-family use
2020,39865,False,True,medium,Dimensional: Roof deck
2020,39866,False,True,medium,Dimensional: Addition (height/size)
2020,39868,True,True,medium,Both: Office use + Parking spaces
2020,39869,True,True,medium,Both: Office use + Parking spaces
2020,39870,False,True,medium,Dimensional: Roof deck
2020,39871,True,True,medium,Both: Multi-family use + Roof deck
2020,39872,False,True,medium,Dimensional: Parking spaces
2020,39873,False,True,medium,Dimensional: Parking spaces
2020,39874,False,True,medium,Dimensional: Parking spaces
2020,39875,True,True,medium,Both: Commercial use + Roof deck
2020,39877,False,False,low,No clear pattern matched
2020,39878,True,False,high,Use: Retail use
2020,39879,False,False,low,No clear pattern matched
2020,39880,False,False,low,No clear pattern matched
2020,39881,False,False,low,No clear pattern matched
2020,39882,False,True,medium,Dimensional: Addition (height/size)
2020,39887,False,True,medium,Dimensional: Lot line (lot size)
2020,39888,False,True,medium,Dimensional: Parking spaces
2020,39889,True,False,high,Use: Multi-family use
2020,39890,False,True,medium,Dimensional: Roof deck
2020,39891,False,True,medium,Dimensional: Roof deck
2020,39894,True,False,high,Use: Multi-family use
2020,39895,False,False,low,No clear pattern matched
2020,39896,True,False,high,Use: Multi-family use
2020,39897,False,False,low,No clear pattern matched
2020,39898,False,False,low,No clear pattern matched
2020,39899,False,True,medium,Dimensional: Addition (height/size)
2020,39900,True,False,high,Use: Multi-family use
2020,39901,False,False,low,No clear pattern matched
2020,39902,True,False,high,Use: Restaurant use
2020,39903,False,False,low,No clear pattern matched
2020,39904,True,False,high,Use: Multi-family use
2020,39905,False,False,low,No clear pattern matched
2020,39906,True,False,high,Use: Childcare use
2020,39907,False,True,medium,Dimensional: Roof deck
2020,39908,False,True,medium,Dimensional: Roof deck
2020,39909,True,True,medium,Both: Multi-family use + Roof deck
2020,39910,False,False,low,No clear pattern matched
2020,39911,False,True,medium,Dimensional: Roof deck
2020,39914,False,False,low,No clear pattern matched
2020,39913,True,True,medium,Both: Office use + Parking spaces
2020,39915,False,False,low,No clear pattern matched
2020,39916,False,True,medium,Dimensional: Roof deck
2020,39917,False,True,medium,Dimensional: Roof deck
2020,39918,False,True,medium,Dimensional: Roof deck
2020,39919,False,True,medium,Dimensional: Roof deck
2020,39925,False,True,medium,Dimensional: Roof deck
2020,39926,False,False,low,No clear pattern matched
2020,39927,False,True,medium,Dimensional: Parking spaces
2020,39929,True,False,high,Use: Multi-family use
2020,39930,True,False,high,Use: Commercial use
2020,39931,False,True,medium,Dimensional: Parking spaces
2020,39933,False,False,low,No clear pattern matched
2020,39934,False,False,low,No clear pattern matched
2020,39940,True,False,high,Use: Multi-family use
2020,39941,False,True,medium,Dimensional: Parking spaces
2020,39942,False,False,low,No clear pattern matched
2020,39943,True,False,high,Use: Multi-family use
2020,39944,True,False,high,Use: Multi-family use
2020,39945,True,False,high,Use: Multi-family use
2020,39946,True,False,high,Use: Multi-family use
2020,39947,True,True,medium,Both: Multi-family use + Parking spaces
2020,39948,False,True,medium,Dimensional: Roof deck
2020,39949,False,False,low,No clear pattern matched
2020,39950,False,False,low,No clear pattern matched
2020,39952,False,False,low,No clear pattern matched
2020,39951,True,True,medium,Both: Multi-family use + Addition (height/size)
2020,39924,True,True,medium,Both: Business use + Parking spaces
2020,39928,False,False,low,No clear pattern matched
2020,39883,False,True,medium,Dimensional: Lot line (lot size)
2020,39884,True,True,medium,Both: Commercial use + Addition (height/size)
2020,39954,False,False,low,No clear pattern matched
2020,39955,False,True,medium,Dimensional: Parking spaces
2020,39958,True,True,medium,Both: Multi-family use + Roof deck
2020,39959,False,True,medium,Dimensional: Roof deck
2020,39961,False,True,medium,Dimensional: Roof deck
2020,39963,True,False,high,Use: Restaurant use
2020,39964,False,True,medium,Dimensional: Roof deck
2020,39956,True,False,high,Use: Multi-family use
2020,39962,False,True,medium,Dimensional: Addition (height/size)
2020,39965,True,True,medium,Both: Multi-family use + Addition (height/size)
2020,39966,False,False,low,No clear pattern matched
2020,39967,False,False,low,No clear pattern matched
2020,39968,True,False,high,Use: Multi-family use
