year,total_appeals,multifamily_appeals,approval_rate
2007,1542,907,73.54085603112841
2008,1696,963,77.67277023036031
2009,1401,823,78.65810135617416
2010,1648,967,77.85194174757282
2011,1648,991,78.45873786407766
2012,1596,959,77.29559748427674
2013,1302,853,73.24052590873936
2014,1356,713,72.54313578394598
2015,1284,577,72.78481012658227
2016,1483,657,78.29614604462475
2017,1527,656,77.31147540983606
2018,1501,663,76.81545636242505
2019,1593,772,74.50980392156863
2020,1084,472,27.18253968253968
2021,1403,618,1.7686072218128224
2022,1272,454,2.8022417934347477
2023,1055,369,1.1684518013631937
2024,1071,330,1.119023397761953
2025,984,289,4.27807486631016
2026,15,9,
